GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
receita,main,Cardapio,0,17,0,0,0,6,0,3,0,3
receita,main,Pastel,2,5,0,0,1,2,1,2,1,2
receita,main,Bolo,2,5,0,0,1,2,1,2,1,2
